"id","activité","fichier_ou_candidat","fonction_pedagogique","source","auteur","institution","licence","statut_droits","usage_pdf","usage_docx","usage_web","usage_github","permission_requise","alternative","notes"
"MED-001","1","assets/images/activite-01/talus-humain-vue-laterale-bodyparts3d.png","vérifier la position du talus humain","https://commons.wikimedia.org/wiki/File:Left_Talus_bone_07_lateral_view.png","BodyParts3D DBCLS","DBCLS","CC BY-SA 2.1 JP","publiable sous conditions","conditions","conditions","conditions","conditions","non si obligations respectées","aucune alternative nécessaire","notice exacte licence transformation et partage à l'identique indiqués dans les livrables"
"MED-002","1","assets/images/activite-01/talus-humain-vue-anterolaterale-bodyparts3d.png","comparer une autre orientation","https://commons.wikimedia.org/wiki/File:Talus_bone_04_anterolateral_view.png","BodyParts3D DBCLS","DBCLS","CC BY-SA 2.1 JP","publiable sous conditions","conditions","conditions","conditions","conditions","non si obligations respectées","aucune alternative nécessaire","notice exacte et même chaîne que MED-001"
"MED-003","1","assets/images/activite-01/pied-mouton-talus-dundee.jpg","ancien repérage du tarse du mouton","notices Commons et Sketchfab contradictoires","Caroline Eroline selon Commons; University of Dundee Museum Collections selon Sketchfab","University of Dundee Museum Collections","CC BY-SA 4.0 / CC BY-NC-SA contradictoires","non déterminé","non","non","non","non","oui ou preuve de licence cohérente","squelette MAV-USP pour une comparaison régionale","exclu du kit test et retiré des liens publics recommandés sans suppression du fichier"
"MED-004","1","assets/images/activite-01/squelette-mouton-mav-usp.jpg","repérer une région comparable dans le membre postérieur","https://commons.wikimedia.org/wiki/File:Sheep_skeleton_at_MAV-USP.jpg","Museum of Veterinary Anatomy FMVZ USP / Wagner Souza e Silva; édition antérieure Rodrigo Tetsuo Argenton","Museum of Veterinary Anatomy FMVZ USP","CC BY-SA 4.0","publiable sous conditions","conditions","conditions","conditions","conditions","non si obligations respectées","photographie originale autorisée","fichier redimensionné de 3790 x 3032 à 1400 x 1120 px; validation comparative requise"
"MED-005","1","assets/images/activite-01/jambe-vache-ellenberger-baum.jpg","ancienne comparaison bovine historique","édition historique à documenter","Ellenberger Baum et Dittrich","","domaine public annoncé non prouvé","non déterminé","non; ancien fichier suivi à ne pas republier","non; exclu du kit candidat","non; exclu du kit candidat","ancien fichier suivi; ne pas republier","oui ou preuve du domaine public","support BodyParts3D et MAV-USP","exclu du kit actuel et de l'ancienne page publique; édition date reproduction et transformation à documenter"
"MED-006","1","assets/images/activite-01/planche-comparative-leconte-1922.jpg","ancienne comparaison historique","https://commons.wikimedia.org/wiki/File:Evolution%3B_its_nature,_its_evidences,_and_its_relation_to_religious_thought_(1922)_(14802898753).jpg","auteur de l'illustration à identifier","","no known restrictions","non déterminé","non","non","non","non","à déterminer","support BodyParts3D et MAV-USP","exclue du kit test et retirée des liens publics recommandés; no known restrictions n'est pas une licence"
"MED-007","1","modèles GLB et BLEND privés","exploration 3D anatomique facultative","espace privé du projet","à vérifier","à vérifier","à vérifier","conception privée uniquement","non","non","non","non","oui ou preuve de licence","deux vues fixes BodyParts3D","aucun chemin privé publié; source transformations et export à documenter"
"MED-008","1;2","modèle bovin MorphoSource Smithsonian","comparaison astragale bovin","manifestes privés MorphoSource","à vérifier","Smithsonian / MorphoSource","conditions limitées à vérifier","autorisation à demander","non","non","non","non","oui","squelette MAV-USP pour A1; futur corpus partenaire pour A2","demander web PDF DOCX GitHub rendus et impression 3D"
"MED-026","1","silhouette-os-enquete SVG et PNG plus deux rasters isolés","observer deux orientations sans révéler l'emplacement","BODYPARTS3D-LATERAL; BODYPARTS3D-ANTEROLATERAL","BodyParts3D DBCLS; annotations Histoires d'os","DBCLS","CC BY-SA 2.1 JP","publiable sous conditions","conditions","conditions","conditions","conditions","non si obligations respectées","présenter les vues complètes en direct","quatre fichiers recensés dans le registre de permissions; extraction et niveaux de gris reproductibles; validation anatomique requise"
"MED-027","1","schema-pied-enquete SVG et PNG plus raster neutre","chercher une localisation sur une vue neutre exacte","BODYPARTS3D-LATERAL","BodyParts3D DBCLS; annotations Histoires d'os","DBCLS","CC BY-SA 2.1 JP","publiable sous conditions","conditions","conditions","conditions","conditions","non si obligations respectées","vue BodyParts3D sans annotation","trois fichiers recensés; surlignage neutralisé et repères régionaux ajoutés; validation anatomique requise"
