"id","activité","élément","type","constat","preuve","agent","statut","validation_requise","responsable","priorité","action","notes"
"VAL-001","transversal","source canonique","éditorial","anciens HTML et sources professionnelles portent des scénarios concurrents","ressources/print/pdf-sources/; ressources/print/","pedagogy-reviewer","ouvert","décision éditoriale","responsable éditoriale","haute","désigner la source canonique","ne supprimer aucune ressource pendant l'arbitrage"
"VAL-002","transversal","PDF français","impression","80 PDF multilingues contrôlés; lots français A4 sans débordement détecté","docs/rapports/pdf-imprimables-professionnels.md","print-accessibility-reviewer","vérifié techniquement","impression physique","responsable production","haute","imprimer un échantillon couleur et gris","qualité technique ne vaut pas validation de contenu"
"VAL-003","transversal","DOCX illustrés","accessibilité","15 images A1-A3 sans texte alternatif dans les propriétés Word","scripts/generate-professional-docx.py","print-accessibility-reviewer","ouvert","contrôle Word et lecteur d'écran","responsable accessibilité","critique","ajouter descr aux images puis régénérer","bloquant avant diffusion publique"
"VAL-004","transversal","crédits et dérivés","droits","chaîne source-fichier-transformation non documentée pour plusieurs médias","docs/credits-ressources.md","media-rights-reviewer","ouvert","validation juridique documentaire","responsable droits","critique","créer une notice par fichier exact","droits du texte et des figures séparés"
"VAL-005","transversal","index PER","PER","SHS 22 manque pour A3-A5; L1 25 et Arts visuels ont une portée trop large","docs/per-index.md","per-reviewer","ouvert","relecture enseignante ou formatrice","personne enseignante","haute","corriger pages et portées dans une mission dédiée","aucune formulation publique interdite détectée"
"VAL-006","1","terminologie anatomique","scientifique","talus distinct du calcanéum et du talon visible; formulation à stabiliser","ressources/print/pdf-sources/activite-01.html section 13","scientific-reviewer","partiellement vérifié","validation anatomique","Barbara Care ou anatomiste","haute","valider glossaire et orientations","NCBI-TALUS et BC-001 appuient le cadrage"
"VAL-007","1","ancien corrigé","scientifique","la caractérisation os court compact est fragile","ressources/print/activite-01-corrige.html","scientific-reviewer","ouvert","validation anatomique","anatomiste","haute","retirer ou remplacer la caractérisation","bloquant avant réécriture"
"VAL-008","1","schéma talus-calcanéum-talon","scientifique et média","aucun schéma moderne validé ne remplit la fonction pédagogique","docs/registre-ressources-manquantes.md","scientific-reviewer; print-accessibility-reviewer","ouvert","validation scientifique et droits","Barbara Care; responsable droits","critique","obtenir ou produire un schéma validé","ne pas utiliser une image IA comme schéma scientifique"
"VAL-009","1","fiche-support-corrigé","pédagogie","les questions et critères ne sont pas parfaitement alignés","docs/qa/agents/smoke-tests.md","pedagogy-reviewer","ouvert","test enseignant","personne enseignante","haute","aligner chaque question avec un attendu","prévoir deux niveaux 5e-6e et 7e-8e"
"VAL-010","1","ordre de révélation","musée","les images colorées ou légendées peuvent révéler la réponse trop tôt","ressources/print/pdf-sources/activite-01.html","museum-mediation-reviewer","ouvert","test de médiation","institution partenaire","moyenne","formaliser l'ordre des supports","prévoir une photographie de secours"
"VAL-011","2","corpus A-D","scientifique","aucun os réel A-D n'est intégré","ressources/print/pdf-sources/activite-02.html section Supports","scientific-reviewer; pedagogy-reviewer","ouvert","validation archéozoologique","archéozoologue","critique","constituer le corpus et effectuer un test aveugle","bloquant avant génération"
